EVTDESC90040_NEWS_MEDIUM;La India se ha levantado en rebelión! Un motín de una unidad de Sepoys, nativo de la India soldados en servicio con los ejércitos occidentales, provocó un levantamiento que envuelven grandes zonas del subcontinente. Una larga lista de abusos y quejas por parte de los administradores es citado como la causa.;;;;;;;;;x
EVTDESC90040_NEWS_SHORT;La India se ha levantado en rebelión! Un motín de una unidad de Sepoys, nativo de la India soldados en servicio con los ejércitos occidentales, provocó un levantamiento que envuelven grandes zonas del subcontinente.;;;;;;;;;x
EVTDESC90041;Polaco campesinos en Austria celebró Galicia se han levantado y masacraron a los ricos terratenientes, que conduce a las llamadas por parte de la nobleza dentro de la Ciudad Libre de Cracovia para un mayor levantamiento. Muchos en Austria están viendo esto como una razón para finales de Cracovia independencia de una vez por todas.;;;;;;;;;x
EVTDESC90050;Los ducados de Schleswig y Holstein han sido unidas y considera indivisible bajo la corona danesa, sino una cuestión de reclamación real a los duques combinado con el Holsteinian deseo de unirse en la mayor alemán de la Confederación del sur ha llevado a considerables dificultades para el Rey Federico VII. El tratamiento de pueblo danés en Schleswig viven bajo Holsteinian dominación ha llevado a una llamada para el ducado a ser incorporados en $COUNTRY$ apropiada. Es poco probable que esto miró favorablemente por el conservador de la aristocracia alemana en Holstein.;;;;;;;;;x
EVTDESC90051;El $FROMCOUNTRY_ADJ$ corona deseos anexo el Ducado de Schleswig, que durante mucho tiempo ha sido considerada como indivisible desde el Ducado de Holstein. La aristocracia alemana está enfurecido por este movimiento. Creen que su futuro se encuentra con la Confederación alemana del sur, pero el Duque de Augustenberg tiene un fuerte reclamo a Schleswig de los $FROMCOUNTRY_ADJ$ Rey. Schleswig-Holstein debe forjar su propio camino, incluso si esto significa la guerra.;;;;;;;;;x
EVTDESC90052;Ahora que su pedido ha sido restaurado a Schleswig-Holstein, la presión internacional es de montaje para defender los tratados relativos a la región. El fracaso para restaurar nominal de la independencia a los duques y mantenerlos unidos serán el resultado de las tensiones entre $COUNTRY$ y otras potencias Europeas, y posiblemente la guerra con la Confederación alemana del sur.;;;;;;;;;x
EVTDESC90053;El rey Federico VII ha fallecido y ha dejado ningún heredero. De acuerdo a la recientemente constitución, la corona de Dinamarca y Schleswig pasaría a Duke Cristiana de Glücksburg. La corona de Holstein es más problemático, sin embargo. La Casa de Augustenburg reclamaciones de las coronas de ambos Schleswig y Holstein, y los está llamando en apoyo alemán. Si la nueva constitución de la firma, Schleswig-Holstein será oficialmente dividido. Si no es así, el pueblo danés es casi seguro que se levantan en contra de su nuevo rey.;;;;;;;;;x
EVTDESC90054;El arrogante alemán aristócratas Holstein han declarado que tienen la intención de buscar un futuro con la Confederación alemana del sur, y considerar la posibilidad de Schleswig una parte indivisible de su territorio. $COUNTRY_ADJ$ militantes son airadamente llamando a los militares a intervenir, aunque algunos temen que esto puede conducir a la guerra con los Alemanes.;;;;;;;;;x
EVTDESC90055;La cuestión de Schleswig-Holstein su lugar dentro de la Confederación alemana ha sido finalmente resuelto, en nuestro favor. Esto tendrá grandes repercusiones, como la libertad de los estados alemanes verá que $COUNTRY$ es el verdadero líder de la confederación.;;;;;;;;;x
EVTDESC90056;$FROMCOUNTRY$ ha traído Schleswig-Holstein bajo control alemán, finalmente, la resolución de su situación dentro de la confederación. Esto la pone en una posición única para asumir el liderazgo de la Confederación alemana, así como el dominio sobre el Norte de alemania. Tendremos que tomar de manera rápida y decisiva acción si $COUNTRY$ es mantener su posición de influencia.;;;;;;;;;x
EVTDESC90057;$FROMCOUNTRY$ ha traído Schleswig-Holstein bajo control alemán, finalmente, la resolución de su situación dentro de la confederación. Es posible que alinearnos con $FROMCOUNTRY$ es mucho más en nuestro mejor interés, así como más probabilidades de crear una Alemania unida en virtud del Norte de alemania, la dominación. Debemos reconsiderar nuestra actual lealtades.;;;;;;;;;x
EVTDESC90060;El Imperio Otomano ha sido en el descenso lento durante gran parte del siglo pasado, pero nunca ha sido más evidente que en los últimos años. El Imperio en los Balcanes se está debilitando, y esto amenaza con trastornar todo el equilibrio de poder en Europa del este como Rusia y otros países, inevitablemente, habrá entrado en conflicto. Muchos de los $COUNTRY_ADJ$ gobierno siente que cae sobre nosotros para llamar a las potencias de Europa y negociar un acuerdo que va a restaurar una apariencia de estabilidad a la zona.;;;;;;;;;x
EVTDESC90061;Ahora que los planes para la conferencia en $CAPITAL$ están en marcha, $COUNTRY_ADJ$ estadistas están ocupados tratando de determinar cuál es nuestra posición sobre el tema debe ser. Algunos sienten le debe a favor de mantener el Imperio Otomano fuerte, en el interés de la prevención de los Rusos de la expansión en el Medio Oriente. Esto podría potencialmente mejorar nuestras relaciones con los Otomanos, así. Otros creen que la estabilidad en los Balcanes debe ser la prioridad, aunque esto podría ir en detrimento de los Otomanos y nuestra relación con ellos.;;;;;;;;;x
EVTDESC90062;Hemos recibido la palabra de los $FROMCOUNTRY_ADJ$ que tienen la intención de celebrar un congreso de las potencias Europeas en su capital para discutir la posibilidad de $COUNTRY$ para mantener la estabilidad en los Balcanes. Algunos piensan que esto es un velado intento de dividir a nuestra nación, y que es un insulto, pero a pesar de que no podemos dejar que el congreso vaya sin nuestra asistencia. Veremos qué manera de 'negociación' $FROMCOUNTRY$ intención.;;;;;;;;;x
EVTDESC90063;Hemos recibido la palabra de los $FROMCOUNTRY_ADJ$ que tienen la intención de celebrar un congreso de las potencias Europeas en su capital para discutir la capacidad de los Otomanos, para mantener la estabilidad en los Balcanes. Algunos piensan que esto es un intento velado para reforzar la débil Imperio de Oriente Medio y balk ruso 'agresión'. De cualquier manera, no podemos dejar que el congreso vaya sin nuestra asistencia. Veremos qué manera de 'negociación' $FROMCOUNTRY$ intención.;;;;;;;;;x
EVTDESC90064;Hemos recibido la palabra de los $FROMCOUNTRY_ADJ$ que tienen la intención de celebrar un congreso de las potencias Europeas en su capital para discutir la capacidad de los Otomanos, para mantener la estabilidad en los Balcanes. Algunos sienten le debe a favor de mantener el Imperio Otomano fuerte, en el interés de la prevención de los Rusos de la expansión en el Medio Oriente. Esto podría potencialmente mejorar nuestras relaciones con los Otomanos, así. Otros creen que la estabilidad en los Balcanes debe ser la prioridad, aunque esto podría ir en detrimento de los Otomanos y nuestra relación con ellos. Hay otros que se sienten que no debemos tomar parte en este intento velado en el desmembramiento de una nación soberana.;;;;;;;;;x
EVTDESC90065;Las grandes potencias de Europa se unieron en $CAPITAL$ a negociar el futuro de los Balcanes. Si bien hubo mucha disputa, en última instancia, se decidió que el Imperio Otomano se necesita para mantenerse fuerte, y ninguna de exigencias no deben debilitar sus intereses indebidamente. Algunos de los asistentes fueron muy contentos, los Rusos, en particular, y aunque el Congreso favoreció a los Otomanos queda por ver si se cederá a la presión Europea y defender el Congreso del edicto.;;;;;;;;;x
EVTDESC90066;Las grandes potencias de Europa se unieron en $CAPITAL$ a negociar el futuro de los Balcanes, con los delegados del Imperio Otomano también en la asistencia. Si bien hubo mucha disputa, en última instancia, se decidió que la creación de la estabilidad en la región fue de lo mejor, aun si llegara a expensas del Imperio del poder. Los delegados rusos estaban contentos, pero Otomano, los delegados a la izquierda en un ataque de ira. Queda por ver si van a postrarse ante el Congreso de la demanda.;;;;;;;;;x
EVTDESC90067;Nuestros delegados han regresado desde el Congreso en $FROMCOUNTRY$ con una mezcla de noticias: a pesar de que el consenso alcanzado fue de us $COUNTRY$ necesita para mantenerse fuerte, que todavía colocado numerosas demandas sobre nosotros, ver el mapa político de los Balcanes reorganizado. Si decidimos desafiar a la Europea edicto, podríamos estar frente a las guerras desde muchos frentes.;;;;;;;;;x
EVTDESC90068;Nuestros delegados han regresado desde el Congreso en $FROMCOUNTRY$ con noticias desalentadoras: a pesar de los considerables desacuerdos entre los asistentes, un consesus se llegó a que la creación de la estabilidad en los Balcanes es más importante que $COUNTRY_ADJ$ intereses y la soberanía. Las demandas son humillantes, y nos verá a perder gran parte de los Balcanes, si estamos de acuerdo. Si nos desafían el Congreso, sin embargo, podríamos estar frente a una guerra de varios frentes.;;;;;;;;;x
EVTDESC90069;$FROMCOUNTRY$ ha comunicado a las potencias Europeas que cumplir con los decretos del Congreso. Esto demuestra a los $COUNTRY_ADJ$ gobierno que es serio acerca de cómo trabajar con el resto de Europa para mantener la estabilidad.;;;;;;;;;x
EVTDESC90070;$FROMCOUNTRY$ ha comunicado a las potencias Europeas que cumplir con los decretos del Congreso. Esto demuestra a los $COUNTRY_ADJ$ gobierno que es serio acerca de cómo trabajar con el resto de Europa para mantener la estabilidad, aunque es evidente que se enojan por los resultados.;;;;;;;;;x
EVTDESC90071;$FROMCOUNTRY$ ha decretado que no cumplen con las exigencias del Congreso. El Tratado, dicen, es mucho papel sin valor, y se niegan a ceder parte de su soberanía.;;;;;;;;;x
EVTDESC90075;Egipto ha sido efectivamente independiente durante algún tiempo. Ahora se ha convertido en demasiado aparente, y una amenaza para la visión del Imperio Otomano como maestro de Oriente... algo que ha sido poco más que una ilusión, pero que los Otomanos debe ya sea de dirección o se rompieron para siempre. La guerra va a venir, y Egipto va a ser golpeado de nuevo en su lugar y talón en su maestro o buscar su propio destino, como un poder en su propio derecho. Sólo el tiempo dirá.;;;;;;;;;x
EVTDESC90076;Egipto ha sido efectivamente independiente durante algún tiempo. Ahora que la independencia se ha hecho demasiado evidente, y el Otomano, el dominio sobre el Oriente se ve amenazada. Tampoco debemos tomar medidas para rectificar la situación, y hacer valer nuestra dominación de una vez por todas, o admitir que el mundo que nuestro poder es poco más que una ilusión. Hay quienes consideran que una solución pacífica es posible, y que los Egipcios podrían servir mejor como poderosos aliados que como implacables enemigos, pero eso nos obligaría a entregar nuestra reivindicación de tierras Egipcias, así como ser una afrenta a $COUNTRY_ADJ$ orgullo.;;;;;;;;;x
EVTDESC90077;Mientras esperábamos inmediata Otomano represalia, parece que nuestros ex jefes están dispuestos a negociar. Su propuesta es la siguiente: dividir el Levante entre Egipto y el Imperio Otomano, permitir la influencia Otomana a permanecer y que permitirán que nuestra independencia. Por supuesto, mientras que esto mantendría una alianza con el Imperio, parece que muchos de no ser la verdadera independencia. Aún así, se evitaría una gran cantidad de derramamiento de sangre.;;;;;;;;;x
EVTDESC90078;Nuestras negociaciones han sido exitosas: Egipto ha aceptado la partición del Levante, y nos retener su influencia dentro de su territorio. Si bien esto nos ahorra una gran cantidad de derramamiento de sangre y con la posibilidad de una embarazosa derrota), no significa que hemos perdido el control sobre la Tierra Santa Cristiana en Palestina, algo que no va a ir bien con los poderes del mundo, y con Rusia en particular.;;;;;;;;;x
EVTDESC90079;A pesar de nuestra buena voluntad para negociar, Egipto se ha negado a aceptar cualquier influencia Otomana en su territorio... y también se niega a renunciar al control sobre el Levante. No tenemos más remedio que tomar a partir de ellos.;;;;;;;;;x
EVTDESC90080;Los Turcos han sido incapaces de retomar el Levante de nosotros, a pesar de toda la ayuda que han recibido del resto de Europa. Incluso los grandes poderes, que ahora debe admitir que el Levante legítimamente nos pertenece, y que el "Hombre Enfermo de Europa" no tiene ninguna pretensión más.;;;;;;;;;x
EVTDESC90081;Egipto ha sido derrotado, y el llamado Oriental de la Crisis trajo a un final con el Imperio Otomano, sin duda, la de víctor. Ahora la pregunta que surge es ¿qué se debe hacer con ellos. Hay quienes sostienen que el intento de asumir el control directo sobre tierras Egipcias sería necedad, y en lugar de eso deberíamos asumir el control sobre el Levante y cualquier tierras tenemos derecho de acción directa... pero mantenerlos en nuestra esfera de influencia. Otros dicen que esto sólo pide que se repita la crisis que sólo se enfrentan. Dicen que Egipto debe ser convertido en una Otomana de la colonia, rebeliones o no.;;;;;;;;;x
EVTDESC90082;Un reciente Misri levantamiento en $PROVINCENAME$ fue reprimida duramente por $COUNTRY_ADJ$ fuerzas, pero el malestar se ha extendido por todas de $STATENAME$. Se está resistiendo el gobierno directo de Egipto por $COUNTRY$, y debemos esperar más problemas aquí en los años venideros.;;;;;;;;;x
EVTDESC90083;Todavía escozor de su derrota a manos de los Otomanos, la aristocracia Egipcia se ha centrado la culpa a la rápida occidentalización de la nación y la inestabilidad en la que afirman que ha traído. Ellos están exigiendo que el gobierno se aferra con más fuerza a la tradición y la derogación de algunas de estas reformas, y existe el temor de que si no están satisfechos pueden instigar una revuelta.;;;;;;;;;x
EVTDESC90084;El $FROMCOUNTRY_ADJ$ ha declarado que no aceptará los Egipcios rendirse, y ha rechazado los términos que el resto de Europa considera que son bastante justa, en lugar de empujar hacia adelante para recuperar todos los de Egipto. Hay muchos dentro de la $COUNTRY_ADJ$ gobierno que se siente que esto es una traición... $COUNTRY$ intervenido para ayudar a mantener $FROMCOUNTRY_ADJ$ colapsen, pero quizás ellos no necesitan de nuestra ayuda?;;;;;;;;;x
EVTDESC90085;$COUNTRY_ADJ$ diplomáticos han estado viendo la crisis que se desarrollan en el Oriente durante algún tiempo, y ahora que los Otomanos y los Egipcios están en guerra, ha quedado claro que el Imperio sobre su dominio está desmoronando. Deben los Egipcios con éxito el reto del imperio Otomano, que podría alterar el balance total de energía en la región... algo que muchos piensan que podría amenazar $COUNTRY_ADJ$ intereses. Sin embargo, otros creen que $COUNTRY$ debe permanecer neutral, a pesar de que el costo para nuestras relaciones con el Imperio.;;;;;;;;;x
EVTDESC90086;Hemos recibido la palabra a través de la $FROMCOUNTRY_ADJ$ embajada prometiendo su apoyo para el Imperio Otomano en nuestro conflicto con los Egipcios. Esta es una noticia alentadora.;;;;;;;;;x
EVTDESC90087;Nuestras fuerzas están en la carrera. Parece que el odiaba a los Otomanos y sus aliados han ganado el día, y que no tienen más remedio que someterse a sus exigencias. Podemos tratar de aguantar y gire a la marea, pero es mucho más probable que Egipto será simplemente talladas en pedazos por los imperialistas, si vamos a hacer.;;;;;;;;;x
EVTDESC90088;Los Egipcios han levantado la bandera blanca, que ofrece a regirse por el Convenio de Londres y de regreso tanto de Creta y de la mayoría de Levante a nuestro control. Nuestros asesores decir que arrebatar el control de todo el país es casi imposible, y que debemos tomar la oferta, mientras que podemos y vamos a los Egipcios.;;;;;;;;;x
EVTDESC90089;Los Egipcios se han rendido a $FROMCOUNTRY$ y la aceptación de los términos de la Convención de Londres. La estabilidad ha sido restaurado en el Oriente... por ahora. Todo lo que queda por hacer es decidir si poner fin a las hostilidades con los Egipcios y devuelven los $FROMCOUNTRY_ADJ$ tierras que tenemos.;;;;;;;;;x
EVTDESC90090;$COUNTRY_ADJ$ diplomáticos han estado viendo la crisis que se desarrollan en el Oriente durante algún tiempo, y ahora que los Otomanos y los Egipcios están en guerra, ha quedado claro que el Imperio sobre su dominio está desmoronando. Los diplomáticos egipcios han contactado con el nuestro a través de los canales, y sugieren que el apoyo en su guerra sería apreciado y recompensado. Los Otomanos, que legítimamente punto, después de todo somos amigos y que de $COUNTRY$. Tal acto podría ganar nosotros la enemistad del Imperio y sus aliados, sin embargo, y por lo tanto siente que debe permanecer neutral en el conflicto, a pesar de los posibles beneficios a $COUNTRY_ADJ$ intereses.;;;;;;;;;x
EVTDESC90091;Hemos recibido la noticia de que los $FROMCOUNTRY_ADJ$ han prometido su apoyo a los Egipcios en su conflicto con el Imperio Otomano. Si no se hace algo podría convertirse en una alianza entre Egipto y $FROMCOUNTRY$ que podría conducir a su intervención en la guerra.;;;;;;;;;x
EVTDESC90092;Hemos recibido la noticia de que los $FROMCOUNTRY_ADJ$ han prometido su apoyo a los Egipcios en su conflicto con el Imperio Otomano. Si no lo hacemos objeto de ahora, que la ayuda podría dar lugar a su intervención en la guerra. Esa objeción, sin embargo, también podría ser visto como una agresión por nuestra parte y dañar nuestras relaciones con $FROMCOUNTRY$.;;;;;;;;;x
EVTDESC90093;El $FROMCOUNTRY_ADJ$ ha enviado una demanda a través de los canales diplomáticos que nos de la espalda hacia abajo desde nuestro apoyo de los Egipcios. Hacerlo dañará la influencia que han adquirido en Egipto, pero si no hacemos nada corremos el riesgo de represalias por parte de los $FROMCOUNTRY_ADJ$.;;;;;;;;;x
EVTDESC90094;Egipto ha caído, arreglar asuntos con los Turcos a través de un tratado de paz que ha visto el Levante tomado de ellos y $COUNTRY_ADJ$ influencia en Egipto reducido enormemente. Podemos dejar el asunto de la mentira, o la lucha por nuestra participación en Egipto y nuestro honor.;;;;;;;;;x
EVTDESC90100;La Gente anhela una Prensa Libre, y como nuestros vecinos adoptar esta reforma lo que hace que su anhelo más fuerte.;;;;;;;;;x
EVTDESC90101;A pesar de nuestra promesa a la reforma de la prensa, nada ha cambiado y la gente es un poco molesto.;;;;;;;;;x
EVTDESC90102;La Gente anhela el derecho a Reuniones Públicas, y como nuestros vecinos adoptar esta reforma lo que hace que su anhelo más fuerte. ;;;;;;;;;x
EVTDESC90103;A pesar de nuestra promesa de permitir a las reuniones públicas, nada ha cambiado y la gente es un poco molesto.;;;;;;;;;x
EVTDESC90104;La Gente anhela Sindicatos, y como nuestros vecinos adoptar esta reforma lo que hace que su anhelo más fuerte. ;;;;;;;;;x
EVTDESC90105;A pesar de nuestra promesa de permitir a los sindicatos, no ha cambiado nada y la gente es un poco molesto.;;;;;;;;;x
EVTDESC90110;José Martí, un intelectual Cubano y radical que ha pasado una gran cantidad de tiempo de la organización de los emigrados en los Estados unidos, ha vuelto a la colonia y declarado en el Manifiesto de Monticristi, una exposición de los propósitos y principios de la llegada de la revolución Cubana. Parece que el levantamiento ha sido en la planificación durante algún tiempo, y si el $COUNTRY_ADJ$ gobierno tiene la intención de mantener el control de Cuba podría haber una batalla por delante.;;;;;;;;;x
EVTDESC90115;Al infierno con España! Recuerden el Maine!\n\nA riot por el español leales recientemente estalló en la Habana, que conduce a la destrucción de las prensas de impresión de los cuatro periódicos locales, en los que criticaba el Ejército español. El acorazado USS Maine fue enviado a la Habana en respuesta a los temores expresados por el consulado de los estados unidos de que los Estadounidenses en Cuba podría estar en peligro de extinción. No mucho tiempo después de llegar, el Maine fue sacudido por una explosión, matando a 268 de la tripulación y el hundimiento de la nave en el puerto. Periódicos estadounidenses han saltado en el evento, pintar dibujos de español atrocidades que han azotado al público en una furia. La gente está llamando a la guerra contra España y la intervención en Cuba.;;;;;;;;;x
EVTDESC90120;Tres sacerdotes Filipinos se han ejecutado en el Manila, acusados de subversión. Mientras que las ejecuciones se dice que han sido, son ahora considerados mártires por el pueblo Filipino y han inspirado la creación de una obra literaria y de la organización conocida como "la Propaganda del Movimiento". La organización se compone de emigrantes Filipinos en España, principalmente a los liberales y a los estudiantes, que están tratando de aumentar la conciencia de las necesidades de las Filipinas y a promover mejores relaciones entre España y sus colonias.;;;;;;;;;x
EVTDESC90125;Hemos recibido informes de los oficiales coloniales en Manila con respecto a los rumores de una organización secreta llamada el "Katipunan'. Formado por anti-$COUNTRY_ADJ$ Filipinos, según se informa, buscar la completa independencia de las Filipinas. Es posible que la limitada autonomía podría apaciguar algunos de estos revolucionarios, pero nada menos que de la libertad se les satisface por mucho tiempo. Seguimiento de ellos, entre simpático locales puede resultar difícil.;;;;;;;;;x
EVTDESC90130;Con los recientes disturbios en Cuba, la posibilidad de que el gobierno español, posiblemente, la venta de la isla a los Estados unidos ha surgido. Debemos tratar de proseguir las negociaciones?;;;;;;;;;x
EVTDESC90132;Después de la negociación, llevada a cabo en secreto, el español finalmente se negó a vender a Cuba. Más de un miembro del gobierno ha sido enojó por esto, ver la isla como, naturalmente, caer en la American esfera de influencia.;;;;;;;;;x
EVTDESC90133;Con no poca fanfarria, España ha acordado la venta de Cuba a los Estados unidos.;;;;;;;;;x
EVTDESC90135;Con las condiciones en nuestro Puerto Rico colonia tan pobre, la noción de independencia ha comenzado a extenderse entre los locales Caribenos. Los informes de la época colonial gobernador del estado de una revuelta ha comenzado en el pueblo de Lares, una que puede ser difícil de dejar.;;;;;;;;;x
EVTDESC90140;Hemos recibido informes de un movimiento de independencia de haber sido formado en Puerto Rico, con un levantamiento de haber sido organizada en el pueblo de Yauco. Mientras que el movimiento todavía no tiene un gran apoyo entre los conservadores, muchos de los cuales tienen la esperanza de que todavía hay una oportunidad para conseguir la independencia de $COUNTRY$ a través de medios pacíficos, es posible que sus esfuerzos podrían extenderse si no ponemos un freno a esto.;;;;;;;;;x
EVTDESC9049145;$FROMCOUNTRY$ se acercó a nosotros con un tratado para construir un canal a través del istmo de Panamá. Mientras esto tendría beneficios económicos por $COUNTRY$, el $FROMCOUNTRY_ADJ$ negociadores han sido muy agresivos-y las condiciones que ofrecen son casi insultante. Si estamos de acuerdo, la ira de los $COUNTRY_ADJ$ personas y embarass nuestro país. Es este el acto de un aliado cercano?;;;;;;;;;x
EVTDESC9049147;$COUNTRY_ADJ$ negociadores están indignados. El $FROMCOUNTRY_ADJ$ el gobierno se ha negado nuestros términos, justo a pesar de que eran. Algunos han sugerido que esto apenas es el acto de un $COUNTRY_ADJ$ aliado, y que $FROMCOUNTRY$ no puede ser de confianza. Dicen que nos debe ayudar a los rebeldes locales en el istmo en el establecimiento de un gobierno independiente de su propia, y que esa nación sería mucho más agradable.;;;;;;;;;x
EVTDESC9049148;$FROMCOUNTRY$ nos ha hecho una traidora mano. Creer que los Panameños será mucho más agradable para su tratado, que han llevado a los rebeldes a declarar la independencia de $COUNTRY$ activamente y nos impidió trituración de ellos. Algunos creen que debemos dar en y reparar las relaciones con los $FROMCOUNTRY_ADJ$ mientras podamos. Todavía otros dicen que debemos luchar!;;;;;;;;;x
EVTDESC90900;Ahora estamos sufficently avanzadas para el Europeo de bárbaros a vernos como "Civilizada", y por lo que debe respetar nuestro derecho a centralizar y rechazar la influencia de los extranjeros en toda China.;;;;;;;;;x
EVTDESC90900_NEWS_LONG;Después de años de humillar a los tratados, la explotación y la intimidación, $COUNTRY$ es igual a la de las potencias occidentales. El dragón es despertar y podría sacudir el mundo. Como el establecimiento de las escuelas y las industrias es recoger su velocidad, las reformas en el ejército y la marina llevarlos a condición de igualdad con sus homólogos occidentales, y las reformas de las instituciones que permiten que el estado para gobernar de manera más eficaz, el Chino, con sus vastos recursos y población, podría pronto se encuentran entre los grandes poderes de este mundo.;;;;;;;;;x
EVTDESC90900_NEWS_MEDIUM;Después de años de humillar a los tratados, la explotación y la intimidación, $COUNTRY$ es igual a la de las potencias occidentales. El dragón es despertar y podría sacudir el mundo. Los Chinos podrían pronto se encuentran entre los grandes poderes de este mundo.;;;;;;;;;x
EVTDESC90900_NEWS_SHORT;Después de años de humillar a los tratados, la explotación y la intimidación, $COUNTRY$ es igual a la de las potencias occidentales. El dragón es despertar y podría sacudir el mundo.;;;;;;;;;x
EVTDESC90901;El Qing de la nueva situación ha llevado a que la demanda nos sometemos a su autoridad, aceptando significaría el fin de nuestra existencia independiente.;;;;;;;;;x
EVTDESC90902;El 1 de octubre de 1949, Mao Zedong proclamó la República popular de China, con su capital en Beiping, que fue rebautizado con el nombre de Beijing. Chiang Kai-shek y aproximadamente 2 millones de Nacionalistas Chinos se retiraron de la parte continental de China a la isla de Taiwán en diciembre después de la pérdida de la provincia de Sichuan. No quedaban aislados focos de resistencia, en particular en Sichuan (que termina poco después de la caída de Chengdu, el 10 de diciembre de 1949) y en el extremo sur.;;;;;;;;;x
EVTDESC90903;Después de los tres decisivo Liaoshen, Huaihai y Pingjin campañas, el CPC acabó con la mayoría de los regulares y no regulares KMT divisiones, incluyendo la mayoría de los veteranos tropas del KMT. De esta forma, le rompió la columna vertebral del ejército del KMT. Las fuerzas comunistas, ahora cruzó el Río Yangtze, y capturaron el KMT, la capital de Nanjing. El gobierno del KMT primero se retiró a Cantón, a continuación, Chongqing y Chengdu, a continuación, antes de retirarse a Taiwán. Por la tarde§Y$YEAR$§!, el Ejército de Liberación del Pueblo estaba persiguiendo los restos del KMT fuerzas hacia el sur en el sur de China, y sólo el Tíbet fue a la izquierda.;;;;;;;;;x
EVTDESC90904;Después de los tres decisivo Liaoshen, Huaihai y Pingjin campañas, el CPC acabó con la mayoría de los regulares y no regulares KMT divisiones, incluyendo la mayoría de los veteranos tropas del KMT. De esta forma, le rompió la columna vertebral del ejército del KMT. Las fuerzas comunistas, ahora cruzó el Río Yangtze, y capturaron el KMT, la capital de Nanjing. El gobierno del KMT primero se retiró a Cantón, a continuación, Chongqing y Chengdu, a continuación, antes de retirarse a Taiwán. Por la tarde§Y$YEAR$§!, el Ejército de Liberación del Pueblo estaba persiguiendo los restos del KMT fuerzas hacia el sur en el sur de China;;;;;;;;;x
EVTDESC90905;La mayoría de los observadores espera Chiang gobierno para finalmente caer en respuesta a una invasión Comunista de Taiwán y los Estados unidos inicialmente no mostró interés en apoyar a Chiang gobierno en su posición final. Las cosas cambiaron radicalmente con la aparición de la Guerra de corea en junio de 1950. En este punto, lo que permite una total victoria Comunista sobre Chiang se convirtió en políticamente imposible para los Estados unidos, y el Presidente Harry S. Truman ordenó a Estados unidos la Séptima Flota en el Estrecho de Taiwán para evitar el ROC y el PRC de atacar a los demás.;;;;;;;;;x
EVTDESC90950;El ingrato gobierno de $FROMCOUNTRY$ tiene el tamaño de nuestras inversiones y reclamado como propio!;;;;;;;;;x
EVTDESC95026;El Liberiano de la colonia fue fundada como una patria para los esclavos Americanos liberados por la Colonización Americana de la Sociedad. Ahora que Liberia se considera una carga financiera de sus recursos, el ACS está instando a Liberia para proclamar idependence y encontrar su propio destino.;;;;;;;;;x
EVTDESC95027;El Liberiano de la colonia fue fundada como una patria para los esclavos Americanos liberados por la Colonización Americana de la Sociedad. Ahora que Liberia se considera una carga financiera de sus recursos, la ACS ha convencido a Liberia para solicitar su independencia de la $COUNTRY_ADJ$ gobierno.;;;;;;;;;x
EVTDESC95076;Una protesta espontánea por parte de los jóvenes Polacos contra el servicio militar obligatorio en el Ejército ruso ha rápidamente estalló una insurrección generalizada, apoyada por el alto rango de polonia y lituania funcionarios y políticos. Los ojos de toda Europa están sobre nosotros, y si estamos de acuerdo con los insurgentes, con demasiada severidad puede dañar nuestras relaciones con las potencias Europeas. Si no lo hacemos, sin embargo, el levantamiento puede extenderse aún más.;;;;;;;;;x
EVTDESC95085;Con los recientes disturbios en tierras finlandesas, el local, el gobierno de Finlandia ha exigido una mayor autonomía de $COUNTRY_ADJ$ regla. No proporcionar sólo conducir a que los conflictos étnicos.;;;;;;;;;x
EVTDESC95095;El gobierno noruego ha solicitado oficialmente a ser conceden la independencia total de $COUNTRY_ADJ$ regla.;;;;;;;;;x
EVTDESC95200;Una ola de naciente nacionalismo ha comenzado revolviendo entre los turcomanos pueblos de menos de $COUNTRY_ADJ$ gobierno. Mientras que la noción de un Turkmenian estado es todavía un concepto nuevo, existe la posibilidad de que éste se extienda e incluso conducir a la plena rebelión en el tiempo. Debemos ver esto con cuidado.;;;;;;;;;x
EVTDESC95201;Una ola de naciente nacionalismo ha comenzado revolviendo entre el kazajo pueblos de menos de $COUNTRY_ADJ$ gobierno. Mientras que la noción de un estado kazajo es todavía un concepto nuevo, existe la posibilidad de que éste se extienda e incluso conducir a la plena rebelión en el tiempo. Debemos ver esto con cuidado.;;;;;;;;;x
EVTDESC95205;Una ola de naciente nacionalismo ha comenzado revolviendo entre los uzbekos pueblos de menos de $COUNTRY_ADJ$ gobierno. Mientras que la noción de un único estado uzbeko es todavía un concepto nuevo, existe la posibilidad de que éste se extienda e incluso conducir a la plena rebelión en el tiempo. Debemos ver esto con cuidado.;;;;;;;;;x
EVTDESC95206;El $COUNTRY_ADJ$ personas están pidiendo para todos los Uzebeks a estar unidos bajo nuestra bandera.;;;;;;;;;x
EVTDESC95210;Una ola de naciente nacionalismo ha comenzado revolviendo entre los tayikos pueblos de menos de $COUNTRY_ADJ$ gobierno. Mientras que la noción de un estado de tayikistán es todavía un concepto nuevo, existe la posibilidad de que éste se extienda e incluso conducir a la plena rebelión en el tiempo. Debemos ver esto con cuidado.;;;;;;;;;x
